Timestamp,Symbol,Close,SMMA20,SMMA120,SMMA_Gap,Signal,Trend,LTQ,LTQ_2min_avg,LTQ_5min_avg,LTQ_Spike_Ratio,ETQ_5min,ETQ_20min,ETQ_60min,BidQty,AskQty,BidAsk_Imbalance,Volume,Return_1,Return_5,ML_Probability,Liquidity_Qualified,Participation_Score,AI_Decision,Reason
2026-08-10 13:28:21.587762,NSE:MVGJL-EQ,172.38,172.46893414680986,171.30604362571412,1.1628905210957328,NONE,BULLISH,7,0.0,7.0,0.0,21,1239,6229,5,3,0.25,33139,0.0,0.2209302325581363,0.7217313130297395,False,10,AVOID,strong ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:21:54.090450,NSE:BI-EQ,61.98,62.3767436764593,62.76806356156749,-0.3913198851081958,NONE,BEARISH,1,0.0,0.0,0.0,0,2,263,5,20,-0.6,4420,-0.7843765007203518,-0.8002560819462268,0.719143385738771,False,0,AVOID,strong ML probability; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:30.813822,NSE:BORANA-EQ,344.95,342.9953116523787,340.8361427319985,2.159168920380182,NONE,BULLISH,2,2.0,6.0,0.0,54,739,10001,11,6,0.2941176470588235,24581,0.0,0.9806791569086482,0.717417661562512,False,10,AVOID,strong ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.363947,NSE:EQUAL50-EQ,340.44,341.1467126751995,340.8600071515545,0.2867055236450255,NONE,BULLISH,3,3.0,3.0,1.0,330,2374,4105,4997,4507,0.051557239057239,528,0.0,0.0,0.7153794000390239,False,10,AVOID,strong ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:21:59.047124,NSE:LAGNAM-EQ,82.6,83.26339055666321,83.33139131434646,-0.0680007576832508,NONE,BEARISH,1,0.0,0.0,0.0,0,2,346,10,14,-0.1666666666666666,8570,0.0,-0.8998200359928044,0.714468241198041,False,0,AVOID,strong ML probability; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:23.585473,NSE:MARATHON-EQ,387.6,387.5059866818069,386.7823195973823,0.7236670844246191,NONE,BULLISH,1,3.1818181818181817,3.625,0.8777429467084639,87,147,1682,1,3,-0.5,40015,0.0,0.1550387596899183,0.7132344264972139,False,10,AVOID,strong ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:55.292926,NSE:KRITINUT-EQ,86.99,87.5878708467855,89.22500442864896,-1.637133581863452,NONE,BEARISH,103,103.0,103.0,0.0,309,824,3366,632,70,0.8005698005698005,12869,0.0,-1.125255739940911,0.7128097942688303,False,25,AVOID,strong ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:24.010078,NSE:CANTABIL-EQ,232.6,231.5581253737117,229.4295242155814,2.1286011581302944,NONE,BULLISH,179,179.0,113.75,1.5736263736263736,910,935,10333,3,82,-0.9294117647058824,43613,0.0,0.379768686345594,0.7113740362213662,False,35,AVOID,strong ML probability; strong LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:15.933721,NSE:TCC-EQ,276.75,276.49501578917324,274.71524124912247,1.7797745400507663,NONE,BULLISH,1,2.333333333333333,2.142857142857143,1.088888888888889,15,17,99,7,7,0.0,5883,0.0,0.2535772504981048,0.7078109604219889,False,10,AVOID,strong ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:29:14.963854,NSE:HALDER-EQ,265.0,266.8294445649617,263.7882195777938,3.04122498716788,NONE,BULLISH,50,0.0,50.0,0.0,100,254,307,28,1,0.9310344827586208,23776,0.0,-1.742677048572483,0.7059621283064725,False,25,AVOID,strong ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:47.218137,NSE:TERASOFT-EQ,409.35,409.4785928906655,409.3910362515969,0.0875566390685662,NONE,BULLISH,4,7.0,9.571428571428571,0.7313432835820896,134,1230,3237,1,4,-0.6,15921,0.1100513573000894,0.5033145101890568,0.7054561158140258,False,10,AVOID,strong ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.787983,NSE:URBANCO-EQ,139.4,141.61401004269143,142.81940081476503,-1.2053907720735992,NONE,BEARISH,10,101.36283185840708,65.415770609319,1.5495167436576394,18251,19966,74884,573,470,0.0987535953978907,2025634,-0.1575705486320022,-1.4144271570014189,0.7044030109739086,False,35,AVOID,strong ML probability; strong LTQ spike; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.202677,NSE:GREENLAM-EQ,238.55,242.96111030885623,256.5867947908404,-13.62568448198411,NONE,BEARISH,12,46.013888888888886,65.3558282208589,0.7040518059597192,10653,18650,56759,4,7,-0.2727272727272727,979947,-0.3966597077244227,-1.1806130903065482,0.7032938113358089,False,10,AVOID,strong ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.140196,NSE:LIKHITHA-EQ,227.0,227.85225141975585,224.93024166252223,2.9220097572335817,NONE,BULLISH,19,19.0,18.272727272727277,1.0398009950248757,201,209,4183,10,3,0.5384615384615384,42424,0.0,-0.830056793359546,0.7022404291429829,False,25,AVOID,strong ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:01.793825,NSE:AMNPLST-EQ,199.32,199.33681788531305,196.60766645669867,2.7291514286143865,NONE,BULLISH,1,20.2,20.2,1.0,202,229,667,1,9,-0.8,9911,0.0,-0.3400000000000069,0.7011227254439729,False,10,AVOID,strong ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:29:09.537781,NSE:HBESD-EQ,75.06,77.79534691487514,78.39659700574603,-0.6012500908708915,NONE,BEARISH,1,0.0,1.0,0.0,1,5,11,9,6,0.2,25,0.0,-1.2368421052631584,0.7009473949480731,False,10,AVOID,strong ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:21:53.528252,NSE:SURYALA-EQ,400.5,399.36298440058175,398.9876892120524,0.3752951885293782,NONE,BULLISH,26300,0.0,0.0,0.0,0,52600,157832,8,5,0.2307692307692307,26380,0.0,0.1249999999999973,0.7006103778239899,False,0,AVOID,strong ML probability; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:28:45.234019,NSE:BELLACASA-EQ,245.01,244.48878415003423,242.6046736439685,1.884110506065696,NONE,BULLISH,16,0.0,16.0,0.0,16,62,839,3,1,0.5,4210,0.0,-0.4793046021365654,0.6999476520177937,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:31.076142,NSE:TRF-EQ,236.69,236.2131571335593,234.17311552182056,2.040041611738701,NONE,BULLISH,139,26.125,21.454545454545453,1.217690677966102,236,4438,5657,1,2,-0.3333333333333333,19045,0.0,-0.0844273713537901,0.695147497131911,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:27.303952,NSE:SUPERHOUSE-EQ,159.13,160.91730109903676,159.87751454324834,1.0397865557884245,NONE,BULLISH,2,2.0,2.0,0.0,2,6,118,1,1,0.0,1127,-1.558923600371176,-1.558923600371176,0.6939866374295514,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:13.123885,NSE:INDOUS-EQ,81.21,81.36178890600122,81.52969247860781,-0.1679035726065905,NONE,BEARISH,1,5.5,7.3,0.7534246575342466,73,142,720,17,1,0.8888888888888888,961,-0.3436004417719962,-0.3313696612665784,0.6924843333523832,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.753753,NSE:MIDCAPBETA-EQ,237.97,237.5704909867246,237.24170964377387,0.3287813429507196,NONE,BULLISH,21,27.825,21.352941176470587,1.303099173553719,2178,2255,2748,671,2000,-0.4975664545114189,1149,0.0,0.4135195577872341,0.6900688081833122,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:26.367875,NSE:MINDTECK-EQ,192.7,193.05840546294053,192.5171967153676,0.5412087475729095,NONE,BULLISH,5,19.33333333333333,26.5,0.0,106,272,1037,5,7,-0.1666666666666666,17565,0.0467265458698795,-0.516262261228706,0.6898204475889177,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:22:28.544408,NSE:UNITEDTEA-EQ,471.0,469.8925446138744,468.4737850847054,1.4187595291689377,NONE,BULLISH,1,0.0,0.0,0.0,0,3,9,1,3,-0.5,383,0.0,0.2127659574468143,0.689760780471482,False,0,AVOID,moderate ML probability; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:02.983854,NSE:ASIANHOTNR-EQ,317.0,317.034593393272,314.70711059197635,2.327482801295673,NONE,BULLISH,5,5.0,5.0,0.0,5,17,53,1,3,-0.5,14572,0.0315556958031093,0.0315556958031093,0.6886421387972835,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:22.867425,NSE:SHIVATEX-EQ,161.06,163.13867533139188,162.8458316437603,0.2928436876315743,NONE,BULLISH,8,8.0,8.0,0.0,56,88,116,4,8,-0.3333333333333333,954,0.0,0.0,0.6872894295263231,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:35.160260,NSE:ASHIANA-EQ,382.3,382.0797650125931,379.2104156210941,2.869349391498986,NONE,BULLISH,64,22.90909090909091,95.55882352941175,0.2397381012339461,3249,5163,7745,3,7,-0.4,39537,0.0,0.0654364611961888,0.6870749853845636,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.279109,NSE:PLASTIBLEN-EQ,199.91,199.6340257098392,198.517427795246,1.1165979145932,NONE,BULLISH,33,33.0,75.0,0.44,750,2437,15969,9,9,0.0,42843,-0.0400020001000145,-0.0400020001000145,0.68550836908971,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:28:43.667920,NSE:SUKHJITS-EQ,163.98,163.2811755651064,162.4254350869789,0.8557404781275295,NONE,BULLISH,12,0.0,12.0,0.0,132,146,418,2,95,-0.9587628865979382,5320,0.0,0.4594743613306473,0.6854278103649732,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:10.590979,NSE:SESHAPAPER-EQ,233.55,233.23421039471265,230.8051396493091,2.42907074540355,NONE,BULLISH,4,4.0,4.0,1.0,40,68,1989,2,2,0.0,13713,0.0,0.0,0.6836491515455626,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:33.764055,NSE:SETF10GILT-EQ,266.78,266.6559348627753,266.8400742375407,-0.1841393747653796,NONE,BEARISH,6,6.0,6.0,0.0,6,36,186,18,27,-0.2,534,0.0,-0.0037482664267951,0.6805722363307326,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:29:47.815950,NSE:NAHARSPING-EQ,314.15,316.2913644323869,316.7975768425582,-0.5062124101713152,NONE,BEARISH,14,14.0,12.6,0.0,63,562,1727,4,8,-0.3333333333333333,24569,-0.2856689414378777,-0.317309217832773,0.6803054737322362,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.367802,NSE:NIFTYBETA-EQ,273.19,273.1186393661167,272.97710271602176,0.141536650094963,NONE,BULLISH,1,1.0,1.0,1.0,68,36744,43010,19,26,-0.1555555555555555,22896,0.0,0.0292922265753725,0.6795314004741939,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.687903,NSE:APEX-EQ,377.9,378.1656750065032,378.0728387170548,0.0928362894483711,NONE,BULLISH,14,5.0,14.20689655172414,0.3519417475728155,412,478,3428,1,2,-0.3333333333333333,64739,0.0,0.0927029532512113,0.6789598051962613,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:31.554508,NSE:EXCELSOFT-EQ,77.5,77.92038663181174,80.73451950915094,-2.8141328773392047,NONE,BEARISH,2,240.57142857142856,157.77586206896552,1.524767004386718,9151,23510,105768,58,144,-0.4257425742574257,804029,-0.1288659793814317,-0.2317198764160699,0.6785300415041202,False,35,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:21:56.748121,NSE:PANSARI-EQ,320.3,322.019728460809,322.5973489508168,-0.5776204900078028,NONE,BEARISH,3,0.0,0.0,0.0,0,6,20,53,1,0.9629629629629628,620,-0.5742666459723655,-0.2491435689816246,0.6779001169344087,False,15,AVOID,moderate ML probability; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:20.959856,NSE:BAJAJINDEF-EQ,233.49,232.9773595354796,232.7692388505136,0.2081206849659906,NONE,BULLISH,22,22.0,22.0,1.0,220,398,834,5,20,-0.6,12094,0.0,0.0,0.6777603866841032,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:21.821874,NSE:HERANBA-EQ,178.16,178.9152714096765,178.73442406760367,0.1808473420728376,NONE,BULLISH,6,5.888888888888889,5.888888888888889,1.0,53,644,1914,2,3,-0.2,16012,0.0,-0.3690862319650989,0.6770634992385591,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.553829,NSE:AFCONS-EQ,261.15,263.7979739371604,269.9890887349436,-6.1911147977832,NONE,BEARISH,1,46.0,65.70666666666666,0.7000811688311689,14784,25999,79116,38,100,-0.4492753623188406,1342676,-0.0382775119617262,-0.4384292794510247,0.6767449019166919,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:29:58.819743,NSE:VINYLINDIA-EQ,243.2,242.8663660990613,242.705324593296,0.161041505765354,NONE,BULLISH,6,6.0,6.0,0.0,6,18,1551,389,8,0.9596977329974812,4666,0.0,0.0823045267489774,0.6762837135082994,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:21:53.593221,NSE:NAHARPOLY-EQ,238.0,237.46065049143573,237.29885325045555,0.161797240980178,NONE,BULLISH,80,0.0,0.0,0.0,0,160,1716,3,10,-0.5384615384615384,21654,0.3795866722901664,0.1894338034098108,0.6761034676458967,False,0,AVOID,moderate ML probability; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:45.948304,NSE:OAL-EQ,379.2,378.09640414477207,377.9414907307902,0.1549134139818875,NONE,BULLISH,2,2.0,2.0,1.0,22,34,159,2,3,-0.2,7749,0.0,0.0,0.6758641738202995,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:32.638023,NSE:SHOPERSTOP-EQ,426.0,426.1047480785905,423.46541479921166,2.639333279378832,NONE,BULLISH,1,1.3333333333333333,1.1666666666666667,1.1428571428571428,21,74,578,17,5,0.5454545454545454,30002,0.0,-0.058651026392964,0.6757528393696568,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:24.813804,NSE:CAPITALSFB-EQ,297.3,297.69260554885403,297.02385364291007,0.6687519059439637,NONE,BULLISH,78,65.42857142857143,45.84615384615385,1.4271332694151486,596,600,3876,59,113,-0.313953488372093,28761,0.0,-0.2516356316054402,0.6756003412010663,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:32.833486,NSE:SBIETFIT-EQ,351.6,351.7908817249013,351.2460553351416,0.5448263897596917,NONE,BULLISH,86,86.0,86.0,1.0,7826,11071,16636,4552,17,0.9925585467279492,7111,0.0,0.0,0.6755214779678096,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.304108,NSE:MOQUALITY-EQ,207.71,207.6080360981661,207.4329695088664,0.175066589299746,NONE,BULLISH,1,1.0,1.0,1.0,113,188,2364,39371,20674,0.3113831293196769,6813,0.0,0.0,0.6751400829894852,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:05.043717,NSE:MUTHOOTCAP-EQ,258.72,259.4260603922444,259.3560760013576,0.069984390886816,NONE,BULLISH,1,1.0,7.666666666666667,0.1304347826086956,92,120,692,31,2,0.8787878787878788,10278,0.0,-0.2890507573129808,0.6746906206862623,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.333048,NSE:MBEL-EQ,284.0,289.4987501629983,296.4981643563288,-6.999414193330495,NONE,BEARISH,1,30.133333333333333,56.67741935483871,0.5316638209068487,8785,14251,86636,32,22,0.1851851851851851,1019941,-0.1230877439775013,-0.4556607080266395,0.6738524732412288,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.426571,NSE:NIFTYAXIS-EQ,272.53,272.61912139137735,271.08010300389725,1.5390183874800982,NONE,BULLISH,1,1.6521739130434785,2.373913043478261,0.6959706959706959,273,357,2693,2985,7013,-0.402880576115223,8626,0.0,0.0110091743119156,0.673672669037703,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.287217,NSE:SBIETFQLTY-EQ,230.76,230.1491858242212,229.5905723732153,0.5586134510058969,NONE,BULLISH,2,17.804878048780488,58.018691588785046,0.3068817576062358,6208,11384,24342,55,14998,-0.992692486547532,2961,0.0,0.1562499999999911,0.6734789735612315,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.788057,NSE:HDFCNIFTY-EQ,277.69,277.6721481731099,277.55175652901414,0.1203916440957755,NONE,BULLISH,1,2.142857142857143,3.327433628318584,0.6439969604863222,376,2915,18900,50,2485,-0.960552268244576,41826,0.0,0.0072027946843356,0.6725169833503093,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:29:43.264160,NSE:ARIHANTSUP-EQ,260.9,262.7326302842251,264.8009270591384,-2.0682967749132786,NONE,BEARISH,1,1.0,1.0,0.0,1,1831,2947,11,7,0.2222222222222222,3631,0.0,-0.4198473282442827,0.6711866984536833,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:21:53.423977,NSE:SHIVAUM-EQ,429.0,426.31832156425617,422.27966130867736,4.0386602555788045,NONE,BULLISH,1,0.0,0.0,0.0,0,2,5,4,3,0.1428571428571428,749,0.0,-0.2209559251075687,0.6705803806842141,False,0,AVOID,moderate ML probability; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:32.523920,NSE:21STCENMGM-EQ,42.75,43.40423047971981,43.54933032632693,-0.145099846607124,NONE,BEARISH,55,55.0,55.0,0.0,165,237,3107,210,175,0.0909090909090909,8981,0.0,-0.5813953488372103,0.6702611508553462,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:10.599264,NSE:SHALBY-EQ,163.56,163.13888364769446,161.4944912614425,1.6443923862519512,NONE,BULLISH,2,4.9,9.707317073170731,0.5047738693467337,398,1701,4556,100,139,-0.1631799163179916,45480,0.0,-0.1708984375,0.6699787484289615,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:28.890224,NSE:MANUFGBEES-EQ,167.85,167.85537573770588,166.50509601068828,1.3502797270176077,NONE,BULLISH,50,50.0,50.0,1.0,3100,5550,10449,1550,106,0.8719806763285024,4312,0.0,0.0,0.66880011527276,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:22:27.377303,NSE:AFSL-EQ,201.06,201.2841488298585,201.1081226124973,0.1760262173611693,NONE,BULLISH,118,0.0,0.0,0.0,0,472,584,1,2,-0.3333333333333333,1541,0.0,-0.3024743392671114,0.6687749431296133,False,0,AVOID,moderate ML probability; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:21.569875,NSE:SOUTHWEST-EQ,235.57,234.47783010227144,232.6641062309865,1.8137238712849355,NONE,BULLISH,1,1.0,1.0,1.0,11,2070,3556,1,2,-0.3333333333333333,51122,0.0,0.0,0.6685115957754515,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:21:56.444891,NSE:HARRMALAYA-EQ,223.0,223.7714369256902,223.15712373126027,0.6143131944299398,NONE,BULLISH,100,0.0,0.0,0.0,0,200,365,3,2,0.2,9688,0.1571973950145855,0.1571973950145855,0.6680219488751413,False,0,AVOID,moderate ML probability; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
