Timestamp,Symbol,Close,SMMA20,SMMA120,SMMA_Gap,Signal,Trend,History_Count
2026-08-10 13:22:00,NSE:AFSL-EQ,201.06,201.2841488298585,201.10812261249734,0.1760262173611693,NONE,BULLISH,41
2026-08-10 13:22:00,NSE:GSEC10IETF-EQ,267.11,265.5589561107812,265.10332635250455,0.4556297582766433,NONE,BULLISH,12
2026-08-10 13:22:00,NSE:GSEC10YEAR-EQ,30.69,30.6382511144103,30.64545906459713,-0.007207950186831624,NONE,BEARISH,23
2026-08-10 13:22:00,NSE:MOGSEC-EQ,66.23,65.97797072902112,65.70214964093677,0.27582108808435635,NONE,BULLISH,24
2026-08-10 13:22:00,NSE:UNITEDTEA-EQ,471.0,469.89254461387435,468.4737850847054,1.4187595291689377,NONE,BULLISH,26
2026-08-10 13:22:00,NSE:INDTERRAIN-EQ,32.15,32.03117111556363,31.784947942790215,0.24622317277341566,NONE,BULLISH,33
2026-08-10 13:22:00,NSE:BEEKAY-EQ,390.05,391.95314389608586,393.74815503909724,-1.7950111430113793,NONE,BEARISH,45
2026-08-10 13:23:00,NSE:UNIENTER-EQ,96.36,96.88958331394983,97.09147760391461,-0.20189428996478398,NONE,BEARISH,30
2026-08-10 13:23:00,NSE:NDLVENTURE-EQ,129.06,128.7714626986692,129.5041863339304,-0.7327236352611806,NONE,BEARISH,40
2026-08-10 13:23:00,NSE:SMLT-EQ,68.89,68.94872509200938,69.2773079992842,-0.3285829072748214,NONE,BEARISH,35
2026-08-10 13:23:00,NSE:ALPA-EQ,68.23,68.4539680490214,68.18842018847367,0.26554786054772705,NONE,BULLISH,32
2026-08-10 13:23:00,NSE:INCREDIBLE-EQ,34.49,33.80935739385575,32.83739405753096,0.9719633363247908,NONE,BULLISH,29
2026-08-10 13:23:00,NSE:ICDSLTD-EQ,42.8,42.17723698425444,42.04162274178484,0.1356142424696003,NONE,BULLISH,20
2026-08-10 13:24:00,NSE:BEDMUTHA-EQ,114.0,112.7961544172791,112.92900953534009,-0.13285511806098782,NONE,BEARISH,24
2026-08-10 13:24:00,NSE:ABCOTS-EQ,202.19,201.87346022415673,199.7256181810038,2.1478420431529344,NONE,BULLISH,46
2026-08-10 13:24:00,NSE:ABGSEC-EQ,114.9,114.58118754827903,114.36636955925161,0.21481798902742355,NONE,BULLISH,18
2026-08-10 13:24:00,NSE:ATAM-EQ,65.6,65.30634115958915,64.84570377705407,0.4606373825350829,NONE,BULLISH,32
2026-08-10 13:24:00,NSE:SONAMLTD-EQ,54.42,54.70973591325169,54.55836980959034,0.15136610366135272,NONE,BULLISH,52
2026-08-10 13:24:00,NSE:AMJLAND-EQ,38.52,38.83855107983363,39.21159563571248,-0.3730445558788489,NONE,BEARISH,36
2026-08-10 13:24:00,NSE:KRITI-EQ,70.48,73.52870505563732,84.36846684357432,-10.839761787937007,NONE,BEARISH,40
2026-08-10 13:25:00,NSE:ATLASCYCLE-EQ,97.08,97.28131344070167,98.852444746264,-1.5711313055623322,NONE,BEARISH,53
2026-08-10 13:25:00,NSE:SAYAJIHOTL-EQ,312.0,321.80757156953126,324.77530485642615,-2.967733286894884,NONE,BEARISH,12
2026-08-10 13:25:00,NSE:KREBSBIO-EQ,57.4,56.22853483872173,55.3194978177862,0.9090370209355285,NONE,BULLISH,26
2026-08-10 13:25:00,NSE:QNIFTY-EQ,271.0,271.1622534342734,270.87455349833937,0.28769993593402887,NONE,BULLISH,52
2026-08-10 13:25:00,NSE:AHLADA-EQ,38.5,38.43647930023341,38.258221669165984,0.17825763106742443,NONE,BULLISH,28
2026-08-10 13:25:00,NSE:OBCL-EQ,53.21,53.25949350748398,53.42402253009101,-0.1645290226070273,NONE,BEARISH,51
2026-08-10 13:25:00,NSE:SHAHALLOYS-EQ,70.85,70.849001148144,70.8093662828004,0.03963486534360072,NONE,BULLISH,26
2026-08-10 13:25:00,NSE:WSI-EQ,60.5,60.41114557971888,60.06909215970185,0.34205342001702377,NONE,BULLISH,40
2026-08-10 13:25:00,NSE:ABMKNO-EQ,190.0,188.66417576029988,186.7433973148833,1.9207784454165733,NONE,BULLISH,35
2026-08-10 13:25:00,NSE:HPIL-EQ,129.91,129.55382983678274,129.46691912623447,0.08691071054826693,NONE,BULLISH,21
2026-08-10 13:26:00,NSE:PATELRMART-EQ,219.5,219.80307605702615,220.19125861975604,-0.38818256272989515,NONE,BEARISH,60
2026-08-10 13:26:00,NSE:3PLAND-EQ,31.8,31.88432643022902,32.05742965655596,-0.17310322632694053,NONE,BEARISH,35
2026-08-10 13:26:00,NSE:EUROBOND-EQ,162.75,162.64682292656397,164.28943566508426,-1.6426127385202847,NONE,BEARISH,35
2026-08-10 13:26:00,NSE:SRGHFL-EQ,289.0,287.9779420123153,287.2817454977004,0.6961965146148827,NONE,BULLISH,21
2026-08-10 13:26:00,NSE:AARVI-EQ,153.83,153.9630776461863,153.8175179294627,0.14555971672359647,NONE,BULLISH,52
2026-08-10 13:26:00,NSE:GUJAPOLLO-EQ,365.0,366.37035168554905,367.4264632534647,-1.05611156791565,NONE,BEARISH,33
2026-08-10 13:26:00,NSE:SINCLAIR-EQ,76.9,77.07158966115826,77.0572313234039,0.01435833775435924,NONE,BULLISH,51
2026-08-10 13:26:00,NSE:STEELCITY-EQ,84.01,83.95197263032458,84.14960854677166,-0.19763591644708356,NONE,BEARISH,54
2026-08-10 13:26:00,NSE:HECPROJECT-EQ,135.9,135.0136634338166,133.40475530449427,1.608908129322316,NONE,BULLISH,43
2026-08-10 13:26:00,NSE:ARENTERP-EQ,37.0,37.61410030787097,37.845696644674014,-0.2315963368030438,NONE,BEARISH,33
2026-08-10 13:26:00,NSE:ASPINWALL-EQ,232.07,234.16091509650064,237.9302178636089,-3.7693027671082575,NONE,BEARISH,50
2026-08-10 13:26:00,NSE:XELPMOC-EQ,81.99,81.78189847123332,81.6529890680172,0.1289094032161131,NONE,BULLISH,33
2026-08-10 13:27:00,NSE:MENNPIS-EQ,75.2,74.77462633120435,74.22371574798153,0.5509105832228158,NONE,BULLISH,74
2026-08-10 13:27:00,NSE:NKIND-EQ,63.98,62.650882069237866,61.3309170974854,1.3199649717524693,NONE,BULLISH,22
2026-08-10 13:27:00,NSE:NIPPOBATRY-EQ,325.7,325.80367797928614,326.63319578488074,-0.8295178055946053,NONE,BEARISH,46
2026-08-10 13:27:00,NSE:ADL-EQ,71.0,70.22848039047761,70.62749993072279,-0.3990195402451775,NONE,BEARISH,22
2026-08-10 13:27:00,NSE:NIBL-EQ,34.84,34.87858794331079,34.76666479172479,0.11192315158599797,NONE,BULLISH,34
2026-08-10 13:27:00,NSE:INDIANCARD-EQ,221.5,221.04874142462126,220.24484598887855,0.8038954357427031,NONE,BULLISH,23
2026-08-10 13:27:00,NSE:STARPAPER-EQ,152.61,153.39599982150594,152.84240756892407,0.5535922525818648,NONE,BULLISH,54
2026-08-10 13:27:00,NSE:EMKAY-EQ,240.72,240.49414239790366,239.53630383105653,0.9578385668471299,NONE,BULLISH,57
2026-08-10 13:27:00,NSE:SILGO-EQ,69.0,69.44579050303975,69.97953549451871,-0.5337449914789687,NONE,BEARISH,39
2026-08-10 13:27:00,NSE:SHREERAMA-EQ,38.01,38.058962613706264,38.25068521517372,-0.191722601467454,NONE,BEARISH,59
2026-08-10 13:27:00,NSE:BBNPPGOLD-EQ,146.35,146.26080222851758,145.3042201684373,0.9565820600802795,NONE,BULLISH,97
2026-08-10 13:27:00,NSE:21STCENMGM-EQ,42.75,43.40423047971981,43.54933032632693,-0.14509984660712405,NONE,BEARISH,28
2026-08-10 13:27:00,NSE:SRD-EQ,37.0,37.0581184540103,36.78718407705798,0.2709343769523187,NONE,BULLISH,51
2026-08-10 13:27:00,NSE:BANSWRAS-EQ,124.19,123.86973656185447,123.85038634412433,0.019350217730135455,NONE,BULLISH,39
2026-08-10 13:27:00,NSE:BAJAJST-EQ,392.45,393.65736319230587,393.2198361105402,0.43752708176566557,NONE,BULLISH,94
2026-08-10 13:27:00,NSE:SUPREME-EQ,43.96,43.96350756856893,44.799747418904914,-0.8362398503359856,NONE,BEARISH,76
2026-08-10 13:27:00,NSE:SOMATEX-EQ,95.05,94.61770187855707,94.76994969666426,-0.15224781810718468,NONE,BEARISH,44
2026-08-10 13:28:00,NSE:SUKHJITS-EQ,163.98,163.2811755651064,162.42543508697887,0.8557404781275295,NONE,BULLISH,39
2026-08-10 13:28:00,NSE:BELLACASA-EQ,245.01,244.48878415003423,242.60467364396854,1.8841105060656957,NONE,BULLISH,45
2026-08-10 13:28:00,NSE:WEIZMANIND-EQ,78.2,78.7925169116365,78.54783509115848,0.24468182047802145,NONE,BULLISH,24
2026-08-10 13:28:00,NSE:BANARBEADS-EQ,115.14,115.17502940683802,114.28987482100962,0.8851545858284027,NONE,BULLISH,43
2026-08-10 13:28:00,NSE:NAHARCAP-EQ,266.0,265.7066963354639,266.3321055623496,-0.6254092268857221,NONE,BEARISH,61
2026-08-10 13:28:00,NSE:NATHBIOGEN-EQ,156.79,157.00480346379658,157.49152912282256,-0.48672565902597853,NONE,BEARISH,52
2026-08-10 13:28:00,NSE:MVGJL-EQ,172.38,172.46893414680986,171.30604362571412,1.1628905210957328,NONE,BULLISH,86
2026-08-10 13:28:00,NSE:ELIN-EQ,96.5,96.54337097578554,96.56512035589647,-0.021749380110932748,NONE,BEARISH,90
2026-08-10 13:28:00,NSE:ENIL-EQ,102.1,101.69582301982697,101.84660605035906,-0.1507830305320823,NONE,BEARISH,79
2026-08-10 13:28:00,NSE:ZENITHEXPO-EQ,235.92,234.0594695690349,222.34926136247535,11.710208206559543,NONE,BULLISH,54
2026-08-10 13:28:00,NSE:GOLD360-EQ,147.4,147.3074797352065,146.50860035004084,0.7988793851656624,NONE,BULLISH,103
2026-08-10 13:28:00,NSE:INDBANK-EQ,33.35,33.29104868647194,33.07461438034874,0.21643430612319747,NONE,BULLISH,49
2026-08-10 13:28:00,NSE:ALLTIME-EQ,218.25,218.52598911261683,219.1813778775014,-0.6553887648845773,NONE,BEARISH,68
2026-08-10 13:28:00,NSE:TIPSFILMS-EQ,389.0,386.74573144339354,379.36893494112354,7.376796502269997,NONE,BULLISH,52
2026-08-10 13:28:00,NSE:THEINVEST-EQ,99.1,99.3315776403905,98.47011697605363,0.8614606643368745,NONE,BULLISH,30
2026-08-10 13:28:00,NSE:MEDICAMEQ-EQ,233.0,233.66201024372137,234.86866646743843,-1.2066562237170615,NONE,BEARISH,67
2026-08-10 13:28:00,NSE:SHRIKRISH-EQ,42.95,42.7402979000795,42.8764857827564,-0.13618788267690007,NONE,BEARISH,29
2026-08-10 13:28:00,NSE:MANALIPETC-EQ,65.06,65.07330236397361,64.81430356558923,0.25899879838438267,NONE,BULLISH,97
2026-08-10 13:28:00,NSE:UCAL-EQ,120.02,120.96187730049174,119.43552054530907,1.5263567551826611,NONE,BULLISH,69
2026-08-10 13:28:00,NSE:MODIRUBBER-EQ,124.4,124.49445588749853,125.73177910747562,-1.2373232199770854,NONE,BEARISH,23
2026-08-10 13:29:00,NSE:PAKKA-EQ,71.65,71.77371117857625,72.00022085825061,-0.22650967967436486,NONE,BEARISH,63
2026-08-10 13:29:00,NSE:PASHUPATI-EQ,84.06,84.01932922995195,83.9814967456092,0.037832484342743555,NONE,BULLISH,22
2026-08-10 13:29:00,NSE:SECMARK-EQ,130.0,127.54268931161427,127.2119113525974,0.3307779590168707,NONE,BULLISH,23
2026-08-10 13:29:00,NSE:SURAJLTD-EQ,220.0,220.87203515093393,221.68852729222445,-0.8164921412905244,NONE,BEARISH,18
2026-08-10 13:29:00,NSE:SHINDL-EQ,162.36,162.01854159111804,162.29572015896392,-0.2771785678458798,NONE,BEARISH,55
2026-08-10 13:29:00,NSE:PODDARMENT-EQ,263.65,262.4991765029023,258.97924627777167,3.519930225130622,NONE,BULLISH,43
2026-08-10 13:29:00,NSE:INTENTECH-EQ,81.8,81.91255600290573,82.8049290214915,-0.8923730185857721,NONE,BEARISH,60
2026-08-10 13:29:00,NSE:MHLXMIRU-EQ,155.0,152.96549232789576,151.72648126425162,1.239011063644142,NONE,BULLISH,46
2026-08-10 13:29:00,NSE:MEIL-EQ,274.2,274.3359504799636,275.2494596435319,-0.9135091635682784,NONE,BEARISH,84
2026-08-10 13:29:00,NSE:GROWWLIQID-EQ,110.28,110.27388820759143,110.26453393606168,0.009354271529744551,NONE,BULLISH,49
2026-08-10 13:29:00,NSE:ADVANCE-EQ,122.55,122.94844658274855,124.98860085349477,-2.0401542707462283,NONE,BEARISH,102
2026-08-10 13:29:00,NSE:MEDICO-EQ,46.01,46.14071834131674,46.531370026991574,-0.39065168567483255,NONE,BEARISH,81
2026-08-10 13:29:00,NSE:ELPROINTL-EQ,175.5,175.2953848139634,177.9054303461364,-2.6100455321729896,NONE,BEARISH,74
2026-08-10 13:29:00,NSE:DTIL-EQ,133.11,133.2806905709383,133.06516086171536,0.2155297092229489,NONE,BULLISH,38
2026-08-10 13:29:00,NSE:ARIHANTSUP-EQ,260.9,262.7326302842251,264.80092705913836,-2.0682967749132786,NONE,BEARISH,57
2026-08-10 13:29:00,NSE:AHLEAST-EQ,143.0,143.0606096217271,143.1850275656497,-0.12441794392259453,NONE,BEARISH,32
2026-08-10 13:29:00,NSE:DJML-EQ,112.9,112.98261167543805,112.93930641599218,0.043305259445872935,NONE,BULLISH,58
2026-08-10 13:29:00,NSE:MODTHREAD-EQ,47.0,47.522470164916534,48.077169832629615,-0.5546996677130807,NONE,BEARISH,25
2026-08-10 13:29:00,NSE:MOIPO-EQ,48.33,48.44550530767312,48.38890542283128,0.05659988484184453,NONE,BULLISH,102
2026-08-10 13:29:00,NSE:GICHSGFIN-EQ,152.3,152.12555299847628,152.55443649671048,-0.4288834982341996,NONE,BEARISH,96
2026-08-10 13:29:00,NSE:GILT5BETA-EQ,66.98,66.955046120453,67.1870936604459,-0.23204753999289096,NONE,BEARISH,40
2026-08-10 13:29:00,NSE:GFLLIMITED-EQ,49.65,49.91710925639774,50.38113933420079,-0.46403007780305217,NONE,BEARISH,82
2026-08-10 13:29:00,NSE:LOTUSEYE-EQ,116.0,116.55500018262221,117.93732744117175,-1.3823272585495374,NONE,BEARISH,90
2026-08-10 13:29:00,NSE:LOVABLE-EQ,72.37,72.90361256796001,72.77882464896221,0.12478791899779651,NONE,BULLISH,56
2026-08-10 13:29:00,NSE:VINYLINDIA-EQ,243.2,242.86636609906134,242.70532459329598,0.16104150576535403,NONE,BULLISH,60
2026-08-10 13:29:00,NSE:LAMBODHARA-EQ,116.5,116.01915972341381,115.38414992521028,0.6350097982035265,NONE,BULLISH,58
2026-08-10 13:29:00,NSE:LFIC-EQ,141.99,140.65425688130236,139.7556875859173,0.898569295385073,NONE,BULLISH,22
2026-08-10 13:29:00,NSE:GKSL-EQ,135.42,135.75467706595708,135.49817192853214,0.25650513742493786,NONE,BULLISH,94
2026-08-10 13:29:00,NSE:FEDDERSHOL-EQ,42.98,42.98373611023439,43.26988700287324,-0.28615089263885096,NONE,BEARISH,58
2026-08-10 13:29:00,NSE:MANOMAY-EQ,217.98,217.8805644000634,218.39390540557523,-0.513341005511819,NONE,BEARISH,60
2026-08-10 13:29:00,NSE:UMIYA-MRO-EQ,89.07,89.4149710881775,89.86037739175525,-0.4454063035777551,NONE,BEARISH,36
2026-08-10 13:29:00,NSE:LTGILTCASE-EQ,30.61,30.62958481666899,30.62284116005401,0.006743656614982996,NONE,BULLISH,49
2026-08-10 13:29:00,NSE:GYFTR-EQ,163.45,164.08065679833285,164.17613310698928,-0.09547630865642986,NONE,BEARISH,79
2026-08-10 13:29:00,NSE:TEAMGTY-EQ,223.99,222.69242973296227,222.73171681160284,-0.03928707864056946,NONE,BEARISH,23
2026-08-10 13:29:00,NSE:BONLON-EQ,40.61,41.127873977679094,41.865684689844976,-0.7378107121658815,NONE,BEARISH,46
2026-08-10 13:29:00,NSE:ALGOQUANT-EQ,67.14,67.08111645352794,67.11946373839297,-0.0383472848650257,NONE,BEARISH,95
2026-08-10 13:29:00,NSE:HEALTHX-EQ,306.55,307.7977388534379,307.3554003671128,0.4423384863251272,NONE,BULLISH,53
2026-08-10 13:29:00,NSE:TEXMOPIPES-EQ,43.49,43.36354056674208,43.48149124758787,-0.1179506808457873,NONE,BEARISH,50
2026-08-10 13:29:00,NSE:NAHARSPING-EQ,314.15,316.2913644323869,316.7975768425582,-0.5062124101713152,NONE,BEARISH,79
2026-08-10 13:29:00,NSE:NATIONSTD-EQ,182.26,184.54075982959853,189.84680002270628,-5.306040193107748,NONE,BEARISH,34
2026-08-10 13:29:00,NSE:BALPHARMA-EQ,90.11,90.8304799179132,90.0510388319734,0.7794410859397942,NONE,BULLISH,80
2026-08-10 13:29:00,NSE:BCONCEPTS-EQ,170.5,170.56960481997345,172.62505034450186,-2.055445524528409,NONE,BEARISH,56
2026-08-10 13:29:00,NSE:BCPL-EQ,70.04,69.90923462068312,69.85396120948421,0.05527341119891105,NONE,BULLISH,48
2026-08-10 13:29:00,NSE:NAHARINDUS-EQ,132.5,132.67469387550852,130.30535706858927,2.36933680691925,NONE,BULLISH,98
2026-08-10 13:29:00,NSE:TVTODAY-EQ,114.01,113.98232131858349,114.39904312050722,-0.4167218019237282,NONE,BEARISH,70
2026-08-10 13:29:00,NSE:ASIANTILES-EQ,54.73,54.71516641839819,55.33973730422359,-0.6245708858253991,NONE,BEARISH,4984
2026-08-10 13:29:00,NSE:HALDER-EQ,265.0,266.8294445649617,263.7882195777938,3.0412249871678796,NONE,BULLISH,63
2026-08-10 13:29:00,NSE:UFO-EQ,67.42,67.61238006942146,68.31714159921265,-0.7047615297911847,NONE,BEARISH,70
2026-08-10 13:29:00,NSE:TRIGYN-EQ,54.04,54.34933029133249,53.82802501148824,0.521305279844249,NONE,BULLISH,58
2026-08-10 13:29:00,NSE:VSTL-EQ,106.64,106.90210712707974,107.01599769213561,-0.11389056505586836,NONE,BEARISH,58
2026-08-10 13:29:00,NSE:BANKA-EQ,84.5,83.02777584148022,77.0712937537375,5.956482087742714,NONE,BULLISH,46
2026-08-10 13:29:00,NSE:HBESD-EQ,75.06,77.79534691487514,78.39659700574603,-0.6012500908708915,NONE,BEARISH,23
2026-08-10 13:29:00,NSE:BPL-EQ,53.69,53.667142305025024,53.61012875731023,0.05701354771479572,NONE,BULLISH,71
2026-08-10 13:29:00,NSE:TOTAL-EQ,67.16,67.47795146921715,68.74810359906853,-1.2701521298513825,NONE,BEARISH,65
2026-08-10 13:30:00,NSE:VIDHIING-EQ,315.55,316.7307731617766,316.8635450783111,-0.13277191653452292,NONE,BEARISH,66
2026-08-10 13:30:00,NSE:WORTHPERI-EQ,160.41,160.77195918425215,162.38061113772903,-1.6086519534768797,NONE,BEARISH,59
2026-08-10 13:30:00,NSE:SHBAJRG-EQ,177.99,178.32554663149256,180.33490769722013,-2.0093610657275747,NONE,BEARISH,45
2026-08-10 13:30:00,NSE:HIMATSEIDE-EQ,79.52,79.60255179041921,80.06938628567038,-0.46683449525116316,NONE,BEARISH,108
2026-08-10 13:30:00,NSE:GROWWNXT50-EQ,75.01,75.08553096619211,75.04634845510694,0.03918251108517268,NONE,BULLISH,105
2026-08-10 13:30:00,NSE:SELECTIPO-EQ,48.38,48.38494377855078,48.26635327586293,0.11859050268784443,NONE,BULLISH,110
2026-08-10 13:30:00,NSE:HDFCBSE500-EQ,38.3,38.26320975733624,38.191037371029765,0.07217238630647671,NONE,BULLISH,108
2026-08-10 13:30:00,NSE:SETF10GILT-EQ,266.78,266.6559348627753,266.8400742375407,-0.18413937476537967,NONE,BEARISH,27
2026-08-10 13:30:00,NSE:GSEC5IETF-EQ,66.27,66.68372082818415,66.54815642751352,0.13556440067063136,NONE,BULLISH,27
2026-08-10 13:30:00,NSE:VGL-EQ,61.46,61.34670129841222,61.29626531365895,0.05043598475327116,NONE,BULLISH,50
2026-08-10 13:30:00,NSE:WIPL-EQ,170.0,168.41709989229085,168.05491487880482,0.3621850134860267,NONE,BULLISH,28
2026-08-10 13:30:00,NSE:GUFICBIO-EQ,434.0,432.6729795536265,426.69240349185935,5.980576061767124,NONE,BULLISH,110
2026-08-10 13:30:00,NSE:ALPHAGEO-EQ,247.5,246.97542758993342,239.6095255366263,7.36590205330711,NONE,BULLISH,105
2026-08-10 13:30:00,NSE:SCILAL-EQ,41.0,40.94198876841124,41.03693471838211,-0.09494594997087091,NONE,BEARISH,95
2026-08-10 13:30:00,NSE:SHANKARA-EQ,141.76,141.67949090145885,141.9735577407892,-0.2940668393303554,NONE,BEARISH,79
2026-08-10 13:30:00,NSE:GOLDBND-EQ,150.87,150.7648740872951,150.1698353068909,0.5950387804042236,NONE,BULLISH,109
2026-08-10 13:30:00,NSE:HEIDELBERG-EQ,155.9,156.02278689906183,156.17618346690986,-0.15339656784803424,NONE,BEARISH,91
2026-08-10 13:30:00,NSE:GREENPLY-EQ,285.5,285.85790967038406,286.18884227592537,-0.33093260554130666,NONE,BEARISH,102
2026-08-10 13:30:00,NSE:SHIVATEX-EQ,161.06,163.13867533139188,162.8458316437603,0.2928436876315743,NONE,BULLISH,44
2026-08-10 13:30:00,NSE:VRLLOG-EQ,285.3,285.5974089389666,283.9573405269161,1.6400684120505389,NONE,BULLISH,111
2026-08-10 13:30:00,NSE:BOROSCI-EQ,138.7,138.52000355600902,140.09306991995922,-1.573066363950204,NONE,BEARISH,89
2026-08-10 13:30:00,NSE:BLUSPRING-EQ,113.18,112.99394709317262,112.4878597417275,0.5060873514451174,NONE,BULLISH,99
2026-08-10 13:30:00,NSE:ASHIANA-EQ,382.3,382.0797650125931,379.2104156210941,2.869349391498986,NONE,BULLISH,102
2026-08-10 13:30:00,NSE:SMCGLOBAL-EQ,79.02,79.27372417527386,79.41216193034549,-0.13843775507163514,NONE,BEARISH,84
2026-08-10 13:30:00,NSE:SMARTWORKS-EQ,485.45,485.558144309184,486.27771915368,-0.7195748444959804,NONE,BEARISH,94
2026-08-10 13:30:00,NSE:SINTERCOM-EQ,84.01,84.1159559679027,83.93823152772815,0.17772444017455769,NONE,BULLISH,54
