Timestamp,Symbol,Close,Return_1,Return_5,Volume,Volume_MA5,Volume_MA20,Volume_Ratio
2026-08-10 13:23:00,NSE:ALPA-EQ,68.23,-0.6117989803350321,-0.6117989803350321,5021,4409.6,3660.4,1.371708010053546
2026-08-10 13:23:00,NSE:INCREDIBLE-EQ,34.49,0.0,0.0,3855,3855.0,3446.3,1.1185909526158488
2026-08-10 13:23:00,NSE:ICDSLTD-EQ,42.8,0.0,0.0,973,973.0,818.35,1.188977821225637
2026-08-10 13:24:00,NSE:BEDMUTHA-EQ,114.0,0.0,1.333333333333342,4410,3759.6,1704.95,2.5865861168949236
2026-08-10 13:24:00,NSE:ABCOTS-EQ,202.19,0.0,0.0,2890,2890.0,2807.55,1.0293672419013018
2026-08-10 13:24:00,NSE:ABGSEC-EQ,114.9,0.0,0.0,16,16.0,277.6666666666667,0.057623049219687875
2026-08-10 13:24:00,NSE:ATAM-EQ,65.6,0.0,0.0,971,971.0,953.3,1.0185670827651316
2026-08-10 13:24:00,NSE:SONAMLTD-EQ,54.42,0.0,-0.14678899082568586,28295,28254.2,26603.95,1.0635638692750513
2026-08-10 13:24:00,NSE:AMJLAND-EQ,38.52,0.0,-0.6960556844547439,4131,3800.4,3099.4,1.332838613925276
2026-08-10 13:24:00,NSE:KRITI-EQ,70.48,0.0,1.2643678160919603,13908,12758.0,10818.8,1.2855399859503827
2026-08-10 13:25:00,NSE:ATLASCYCLE-EQ,97.08,0.0,0.0,2257,2257.0,2246.9,1.0044950821131335
2026-08-10 13:25:00,NSE:SAYAJIHOTL-EQ,312.0,0.0,0.3215434083601254,109,108.6,1192.1666666666667,0.09143016915979309
2026-08-10 13:25:00,NSE:KREBSBIO-EQ,57.4,0.0,0.7194244604316502,4254,4204.0,4018.4,1.0586303006171611
2026-08-10 13:25:00,NSE:QNIFTY-EQ,271.0,0.0,-0.07374631268436405,1072,1002.0,900.45,1.1905158531845188
2026-08-10 13:25:00,NSE:AHLADA-EQ,38.5,-0.12970168612190802,-0.6451612903225823,4537,4424.2,3984.25,1.1387337641965238
2026-08-10 13:25:00,NSE:OBCL-EQ,53.21,0.0,0.0,1706,1706.0,1643.1,1.0382812975473192
2026-08-10 13:25:00,NSE:SHAHALLOYS-EQ,70.85,0.0,0.0,554,554.0,318.2,1.7410433689503457
2026-08-10 13:25:00,NSE:WSI-EQ,60.5,0.0,0.0,14316,14296.0,13558.65,1.0558573309289643
2026-08-10 13:25:00,NSE:ABMKNO-EQ,190.0,0.0,-0.5183517461647247,875,869.0,745.15,1.1742602160638798
2026-08-10 13:25:00,NSE:HPIL-EQ,129.91,0.0,0.0,112,112.0,681.2,0.1644157369348209
2026-08-10 13:26:00,NSE:PATELRMART-EQ,219.5,0.0,-0.14103089031436422,14760,14612.0,14249.45,1.0358294530666095
2026-08-10 13:26:00,NSE:3PLAND-EQ,31.8,0.0,0.0,3840,3840.0,3558.15,1.0792125121200624
2026-08-10 13:26:00,NSE:EUROBOND-EQ,162.75,0.0,0.0,7555,7555.0,7477.95,1.010303625993755
2026-08-10 13:26:00,NSE:SRGHFL-EQ,289.0,0.0,0.0,153,153.0,253.05,0.6046235921754594
2026-08-10 13:26:00,NSE:AARVI-EQ,153.83,0.0,0.0,11211,11210.0,10703.2,1.04744375513865
2026-08-10 13:26:00,NSE:GUJAPOLLO-EQ,365.0,0.0,0.0,2432,2313.2,1971.8,1.233390810427021
2026-08-10 13:26:00,NSE:SINCLAIR-EQ,76.9,0.0,0.0,7439,7202.4,6234.3,1.1932374123798983
2026-08-10 13:26:00,NSE:STEELCITY-EQ,84.01,0.0,0.0,3650,3650.0,3416.55,1.068329162459206
2026-08-10 13:26:00,NSE:HECPROJECT-EQ,135.9,0.0,0.0,3327,3327.0,3170.15,1.0494771540778827
2026-08-10 13:26:00,NSE:ARENTERP-EQ,37.0,0.0,-2.348904724201639,1313,1304.0,1191.3,1.1021573071434567
2026-08-10 13:26:00,NSE:ASPINWALL-EQ,232.07,0.0,0.0,1265,1170.0,1059.45,1.194015762895842
2026-08-10 13:26:00,NSE:XELPMOC-EQ,81.99,0.0,0.47794117647059764,4881,4668.2,4270.5,1.1429574991218827
2026-08-10 13:27:00,NSE:MENNPIS-EQ,75.2,0.0,0.32017075773747017,35960,35636.8,32678.85,1.1004059200369658
2026-08-10 13:27:00,NSE:NKIND-EQ,63.98,0.0,0.0,530,529.8,581.45,0.9115143176541405
2026-08-10 13:27:00,NSE:NIPPOBATRY-EQ,325.7,0.0,-0.48884815154293104,1305,1299.8,1248.4,1.0453380326818327
2026-08-10 13:27:00,NSE:ADL-EQ,71.0,0.666383099390333,2.5122725960150083,209,179.8,266.65,0.7837989874367148
2026-08-10 13:27:00,NSE:NIBL-EQ,34.84,0.0,-0.17191977077362086,6224,6020.4,5664.8,1.098714870780963
2026-08-10 13:27:00,NSE:INDIANCARD-EQ,221.5,0.0,0.0,232,231.6,375.35,0.6180897828693219
2026-08-10 13:27:00,NSE:STARPAPER-EQ,152.61,0.0,-0.9025974025973937,4788,4764.8,4535.4,1.0556951977774838
2026-08-10 13:27:00,NSE:EMKAY-EQ,240.72,0.0,-0.024919013207080898,3712,3680.6,3271.95,1.1344916639924205
2026-08-10 13:27:00,NSE:SILGO-EQ,69.0,0.0,0.2033110659308779,82669,80685.6,70278.65,1.1763031873833663
2026-08-10 13:27:00,NSE:SHREERAMA-EQ,38.01,0.0,0.0,17167,17162.2,16626.1,1.0325331857741744
2026-08-10 13:27:00,NSE:BBNPPGOLD-EQ,146.35,0.0,0.0,6831,6831.0,6599.55,1.0350705729936132
2026-08-10 13:27:00,NSE:21STCENMGM-EQ,42.75,0.0,-0.5813953488372103,8981,8727.8,7269.65,1.235410232954819
2026-08-10 13:27:00,NSE:SRD-EQ,37.0,0.0,-0.29641606036108215,15474,15414.0,15232.8,1.01583425240271
2026-08-10 13:27:00,NSE:BANSWRAS-EQ,124.19,0.0,0.0,10777,10498.0,10053.45,1.0719703186468326
2026-08-10 13:27:00,NSE:BAJAJST-EQ,392.45,0.0,-0.07638446849140834,38456,38444.0,37639.75,1.0216858507296143
2026-08-10 13:27:00,NSE:SUPREME-EQ,43.96,0.4340872743888502,-0.02274277916760603,33072,33061.4,32029.15,1.0325594029189036
2026-08-10 13:27:00,NSE:SOMATEX-EQ,95.05,0.0,-0.10509721492381052,11900,11600.2,10913.95,1.0903476743067357
2026-08-10 13:28:00,NSE:SUKHJITS-EQ,163.98,0.0,0.45947436133064734,5320,5218.0,5051.1,1.0532359288075863
2026-08-10 13:28:00,NSE:BELLACASA-EQ,245.01,0.0,-0.47930460213656545,4210,4172.6,3897.3,1.0802350345110716
2026-08-10 13:28:00,NSE:WEIZMANIND-EQ,78.2,0.0,0.0,422,422.0,579.55,0.7281511517556726
2026-08-10 13:28:00,NSE:BANARBEADS-EQ,115.14,0.0,-0.008684324793750697,1435,1349.8,875.95,1.6382213596666475
2026-08-10 13:28:00,NSE:NAHARCAP-EQ,266.0,0.0,0.37735849056603765,4662,4646.6,4481.65,1.0402418752022136
2026-08-10 13:28:00,NSE:NATHBIOGEN-EQ,156.79,0.0,0.025518341307817494,16377,16377.0,16266.45,1.006796197080494
2026-08-10 13:28:00,NSE:MVGJL-EQ,172.38,0.0,0.22093023255813637,33139,33067.0,30350.75,1.091867581525992
2026-08-10 13:28:00,NSE:ELIN-EQ,96.5,0.0,0.29099979214299854,58101,58029.0,57358.95,1.012936952297767
2026-08-10 13:28:00,NSE:ENIL-EQ,102.1,0.0,0.09803921568627416,48660,46551.0,43545.35,1.117455709966736
2026-08-10 13:28:00,NSE:ZENITHEXPO-EQ,235.92,-0.2958329811512228,0.7731408312331656,8267,8165.8,7697.45,1.0739920363237176
2026-08-10 13:28:00,NSE:GOLD360-EQ,147.4,0.06788866259335169,0.06788866259335169,10769,10727.4,10533.8,1.022328124703336
2026-08-10 13:28:00,NSE:INDBANK-EQ,33.35,0.0,0.15015015015016342,15774,15007.0,13718.95,1.1497964494367279
2026-08-10 13:28:00,NSE:ALLTIME-EQ,218.25,0.0,0.07795304475421982,16590,16475.0,15069.4,1.100906472719551
2026-08-10 13:28:00,NSE:TIPSFILMS-EQ,389.0,-0.06422607578676631,0.6989386487186167,12652,12589.8,12458.75,1.0155111869168256
2026-08-10 13:28:00,NSE:THEINVEST-EQ,99.1,0.0,-0.9000000000000008,266,266.0,174.5,1.524355300859599
2026-08-10 13:28:00,NSE:MEDICAMEQ-EQ,233.0,0.0,0.08161161462136857,11201,11126.2,10764.65,1.040535456331604
2026-08-10 13:28:00,NSE:SHRIKRISH-EQ,42.95,0.0,0.0,80,80.0,79.5,1.0062893081761006
2026-08-10 13:28:00,NSE:MANALIPETC-EQ,65.06,0.0,0.03075030750305796,184501,183987.2,181090.35,1.0188339687896124
2026-08-10 13:28:00,NSE:UCAL-EQ,120.02,0.0,0.0,9850,9850.0,9277.45,1.0617141563683985
2026-08-10 13:28:00,NSE:MODIRUBBER-EQ,124.4,0.0,1.7170891251022224,962,950.2,1082.9,0.8883553421368546
2026-08-10 13:29:00,NSE:PAKKA-EQ,71.65,0.0,-0.20891364902505538,14242,14234.2,13761.8,1.0348936912322517
2026-08-10 13:29:00,NSE:PASHUPATI-EQ,84.06,0.0,0.04760771244942674,4781,4780.2,101849.35,0.04694188033600607
2026-08-10 13:29:00,NSE:SECMARK-EQ,130.0,0.0,2.6045777426992878,642,518.0,167.6,3.8305489260143197
2026-08-10 13:29:00,NSE:SURAJLTD-EQ,220.0,0.0,0.0,186,175.2,142.27777777777777,1.307301835220617
2026-08-10 13:29:00,NSE:SHINDL-EQ,162.36,-0.024630541871917266,-0.3681885125184081,52239,52179.2,51593.45,1.012512247194169
2026-08-10 13:29:00,NSE:PODDARMENT-EQ,263.65,0.0,-0.13257575757577023,3191,2883.2,2522.3,1.265115172659874
2026-08-10 13:29:00,NSE:INTENTECH-EQ,81.8,0.0,-0.012223444566683561,18127,18083.2,17864.1,1.0147166663867757
2026-08-10 13:29:00,NSE:MHLXMIRU-EQ,155.0,0.0,1.3403072899640378,7373,7068.2,6276.35,1.174727349494531
2026-08-10 13:29:00,NSE:MEIL-EQ,274.2,0.07299270072991249,-0.5260293850897879,23893,23717.0,23167.2,1.0313287751648883
2026-08-10 13:29:00,NSE:GROWWLIQID-EQ,110.28,0.0,0.0,195660,195657.2,190649.1,1.0262833656177763
2026-08-10 13:29:00,NSE:ADVANCE-EQ,122.55,0.0,-0.04078303425775198,290894,290873.8,286385.0,1.0157445396930704
2026-08-10 13:29:00,NSE:MEDICO-EQ,46.01,-0.34654537578514555,-0.34654537578514555,399563,399483.0,391873.55,1.0196222735624796
2026-08-10 13:29:00,NSE:ELPROINTL-EQ,175.5,0.0,0.14265335235377208,61476,61165.2,56400.25,1.0899951684611326
2026-08-10 13:29:00,NSE:DTIL-EQ,133.11,0.0,0.0,1506,1506.0,1471.0,1.0237933378653976
2026-08-10 13:29:00,NSE:ARIHANTSUP-EQ,260.9,0.0,-0.4198473282442827,3631,3423.4,2764.3,1.3135332633939876
2026-08-10 13:29:00,NSE:AHLEAST-EQ,143.0,0.0,0.0,3948,3947.2,3740.55,1.055459758591651
2026-08-10 13:29:00,NSE:DJML-EQ,112.9,0.0,-0.08849557522123686,70938,70937.4,70805.7,1.001868493638224
2026-08-10 13:29:00,NSE:MODTHREAD-EQ,47.0,0.0,0.0,1847,1847.0,1377.95,1.3403969665082187
2026-08-10 13:29:00,NSE:MOIPO-EQ,48.33,0.0,0.0,1516,1516.0,1378.5,1.0997461008342402
2026-08-10 13:29:00,NSE:GICHSGFIN-EQ,152.3,0.0,-0.006565557087512275,81728,81724.0,81269.95,1.0056361545688166
2026-08-10 13:29:00,NSE:GILT5BETA-EQ,66.98,0.0,0.0,342,342.0,336.35,1.0167979782964174
2026-08-10 13:29:00,NSE:GFLLIMITED-EQ,49.65,0.0,0.0,40258,40237.8,37140.05,1.0839511524620995
2026-08-10 13:29:00,NSE:LOTUSEYE-EQ,116.0,0.0,0.34602076124568004,6641,6535.6,5439.3,1.22092916367915
2026-08-10 13:29:00,NSE:LOVABLE-EQ,72.37,0.0,-0.4402256156279982,9525,9405.0,8459.35,1.125973035753338
2026-08-10 13:29:00,NSE:VINYLINDIA-EQ,243.2,0.0,0.08230452674897748,4666,4642.4,4481.95,1.0410647151351533
2026-08-10 13:29:00,NSE:LAMBODHARA-EQ,116.5,0.0,0.0,16265,16089.4,15490.35,1.0500085537124726
2026-08-10 13:29:00,NSE:LFIC-EQ,141.99,0.0,0.0,195,195.0,195.6,0.9969325153374233
2026-08-10 13:29:00,NSE:GKSL-EQ,135.42,0.0,-0.0073838883556276436,1093515,1093506.2,1091250.9,1.0020747749211478
2026-08-10 13:29:00,NSE:FEDDERSHOL-EQ,42.98,0.0,0.18648018648017572,62602,62266.4,61423.1,1.0191931048742249
2026-08-10 13:29:00,NSE:MANOMAY-EQ,217.98,0.0,0.03212335367812624,48727,48681.4,47930.2,1.0166241743201574
2026-08-10 13:29:00,NSE:UMIYA-MRO-EQ,89.07,0.0,-0.44707723259194143,4743,4640.6,4081.25,1.162143950995406
2026-08-10 13:29:00,NSE:LTGILTCASE-EQ,30.61,-0.06529546196538671,-0.0979112271540461,132191,131731.8,124585.3,1.061048133286993
2026-08-10 13:29:00,NSE:GYFTR-EQ,163.45,-0.33536585365854243,-0.33536585365854243,47173,47107.4,46177.1,1.021566967176371
2026-08-10 13:29:00,NSE:TEAMGTY-EQ,223.99,0.0,-0.40019565120724687,1364,1363.6,1397.2,0.9762381906670483
2026-08-10 13:29:00,NSE:BONLON-EQ,40.61,0.0,-0.9512195121951228,6968,6960.0,6931.9,1.005207807383257
2026-08-10 13:29:00,NSE:ALGOQUANT-EQ,67.14,0.0,0.0,756422,756245.2,753880.6,1.0033710908597462
2026-08-10 13:29:00,NSE:HEALTHX-EQ,306.55,0.0,0.0,10702,10702.0,10697.05,1.000462744401494
2026-08-10 13:29:00,NSE:TEXMOPIPES-EQ,43.49,0.0,1.0220673635307875,13179,13178.8,13119.2,1.0045582047685835
2026-08-10 13:29:00,NSE:NAHARSPING-EQ,314.15,-0.2856689414378777,-0.317309217832773,24569,24405.4,23180.45,1.059901770673132
2026-08-10 13:29:00,NSE:NATIONSTD-EQ,182.26,0.0,0.0,2806,2772.0,2708.05,1.036169937778106
2026-08-10 13:29:00,NSE:BALPHARMA-EQ,90.11,0.0,0.0,32980,32979.6,31555.75,1.0451344049816595
2026-08-10 13:29:00,NSE:BCONCEPTS-EQ,170.5,0.0,0.0,7428,7215.2,5967.05,1.2448362256056176
2026-08-10 13:29:00,NSE:BCPL-EQ,70.04,0.0,1.126191163730872,1982,1900.0,1684.25,1.1767849191034585
2026-08-10 13:29:00,NSE:NAHARINDUS-EQ,132.5,-0.18832391713747842,-0.18832391713747842,131166,131162.0,130944.6,1.0016907913728401
2026-08-10 13:29:00,NSE:TVTODAY-EQ,114.01,0.0,-0.6795016987542479,20953,20895.2,17761.1,1.1797129682283194
2026-08-10 13:29:00,NSE:ASIANTILES-EQ,54.73,0.0,-0.12773722627736905,2364489,2364009.6,2345588.85,1.0080577420889427
2026-08-10 13:29:00,NSE:HALDER-EQ,265.0,0.0,-1.742677048572483,23776,23742.0,23586.9,1.0080171620687755
2026-08-10 13:29:00,NSE:UFO-EQ,67.42,0.0,0.2527881040892188,16253,16248.6,14475.6,1.1227859294260687
2026-08-10 13:29:00,NSE:TRIGYN-EQ,54.04,0.0,-1.0075105330646705,17342,17264.4,16764.0,1.0344786447148653
2026-08-10 13:29:00,NSE:VSTL-EQ,106.64,0.0,0.0,5121,5080.2,5002.4,1.023708619862466
2026-08-10 13:29:00,NSE:BANKA-EQ,84.5,0.0,0.5952380952380931,2287,2272.6,2138.8,1.0692911913222367
2026-08-10 13:29:00,NSE:HBESD-EQ,75.06,0.0,-1.2368421052631584,25,23.6,953.25,0.026226068712300026
2026-08-10 13:29:00,NSE:BPL-EQ,53.69,0.0,0.3363857222949074,24034,23868.4,22862.95,1.0512204243109484
2026-08-10 13:29:00,NSE:TOTAL-EQ,67.16,0.0,0.014892032762459095,18714,18714.0,18395.85,1.0172946615676906
2026-08-10 13:30:00,NSE:VIDHIING-EQ,315.55,0.0,0.12692368713311808,7915,7915.0,7526.0,1.0516874833909116
2026-08-10 13:30:00,NSE:WORTHPERI-EQ,160.41,0.0,0.043657228389659686,10413,10382.2,10072.5,1.0338049143708117
2026-08-10 13:30:00,NSE:SHBAJRG-EQ,177.99,0.0,-0.0617630544637815,3923,3823.4,3492.55,1.1232480565775722
2026-08-10 13:30:00,NSE:HIMATSEIDE-EQ,79.52,0.0,-0.16321406151915685,245076,245015.4,242500.8,1.0106193464104036
2026-08-10 13:30:00,NSE:GROWWNXT50-EQ,75.01,0.0,0.0,6670,6670.0,6175.5,1.080074487895717
2026-08-10 13:30:00,NSE:SELECTIPO-EQ,48.38,-0.0206654267410622,-0.0206654267410622,28262,28174.0,28075.5,1.0066428024434115
2026-08-10 13:30:00,NSE:HDFCBSE500-EQ,38.3,0.0,0.026116479498550227,1363953,1341898.0,605849.65,2.25130607899171
2026-08-10 13:30:00,NSE:SETF10GILT-EQ,266.78,0.0,-0.003748266426795155,534,518.8,476.95,1.1196142153265543
2026-08-10 13:30:00,NSE:GSEC5IETF-EQ,66.27,0.0,-0.9120813397129224,851,782.0,466.05,1.8259843364445874
2026-08-10 13:30:00,NSE:VGL-EQ,61.46,0.0,-0.06504065040650042,8558,8557.2,8335.4,1.0267053770664876
2026-08-10 13:30:00,NSE:WIPL-EQ,170.0,0.0,0.0,68,36.4,17.05,3.9882697947214076
2026-08-10 13:30:00,NSE:GUFICBIO-EQ,434.0,0.2541002541002646,-0.03455027064378502,142012,141583.2,132938.2,1.0682557759921527
2026-08-10 13:30:00,NSE:ALPHAGEO-EQ,247.5,0.0,-0.1412144442202945,32795,32477.0,30378.25,1.0795552739213088
2026-08-10 13:30:00,NSE:SCILAL-EQ,41.0,0.0,0.0,106117,104339.0,97568.95,1.0876103514488984
2026-08-10 13:30:00,NSE:SHANKARA-EQ,141.76,0.0,0.07059155724975508,30037,30037.0,29463.6,1.0194613014024085
2026-08-10 13:30:00,NSE:GOLDBND-EQ,150.87,0.0,-0.04637604346097168,4605,4605.0,4437.5,1.0377464788732393
2026-08-10 13:30:00,NSE:HEIDELBERG-EQ,155.9,0.0,0.0,25697,25671.8,25341.05,1.0140463792936758
2026-08-10 13:30:00,NSE:GREENPLY-EQ,285.5,0.0,-0.017510068289272596,31457,31199.2,27042.65,1.1632365910885212
2026-08-10 13:30:00,NSE:SHIVATEX-EQ,161.06,0.0,0.0,954,954.0,939.6,1.0153256704980842
2026-08-10 13:30:00,NSE:VRLLOG-EQ,285.3,-0.1749475157452718,-0.08755034144632967,276116,275820.6,273560.25,1.0093425488534975
2026-08-10 13:30:00,NSE:BOROSCI-EQ,138.7,0.0,-0.129608294930883,38684,38641.6,36083.6,1.0720659801128491
2026-08-10 13:30:00,NSE:BLUSPRING-EQ,113.18,0.0,0.0,126857,126857.0,126302.85,1.0043874702748197
2026-08-10 13:30:00,NSE:ASHIANA-EQ,382.3,0.0,0.06543646119618884,38996,38788.6,37053.6,1.052421357169074
2026-08-10 13:30:00,NSE:SMCGLOBAL-EQ,79.02,0.0,-0.45351473922902175,160025,148017.8,129582.15,1.234930891330326
2026-08-10 13:30:00,NSE:SMARTWORKS-EQ,485.45,0.0,0.09278350515464773,76527,76471.8,75379.1,1.0152283590544329
2026-08-10 13:30:00,NSE:SINTERCOM-EQ,84.01,0.0,0.0,3265,3265.0,3212.05,1.016484799427157
2026-08-10 13:30:00,NSE:SINGERIND-EQ,68.43,0.0,-0.5377906976744007,31879,31879.0,30040.7,1.061193647285183
2026-08-10 13:30:00,NSE:BVCL-EQ,41.53,0.0,-0.8830548926014314,2991,2983.4,2903.5,1.0301360427070776
2026-08-10 13:30:00,NSE:CANHLIFE-EQ,151.06,-0.0793755787802608,-0.07276576040218252,169499,169330.4,161608.05,1.048827703817972
2026-08-10 13:30:00,NSE:CANTABIL-EQ,232.6,0.0,0.379768686345594,43613,43373.0,40443.4,1.0783712546422901
2026-08-10 13:30:00,NSE:SILVERTUC-EQ,198.41,0.0352929313300443,0.19694980305018372,226559,226360.8,222178.7,1.0197152112241181
2026-08-10 13:30:00,NSE:CAPITALSFB-EQ,297.3,0.0,-0.2516356316054402,28761,28554.0,28410.95,1.0123209537167888
2026-08-10 13:30:00,NSE:ZODIAC-EQ,251.4,0.0,-0.07949125596183881,4430,4426.0,4098.95,1.0807645860525257
2026-08-10 13:30:00,NSE:SPENCERS-EQ,32.18,0.0,0.0,43279,43279.0,40633.9,1.065095892838246
2026-08-10 13:30:00,NSE:BALMLAWRIE-EQ,174.4,0.09757217471160207,0.04015373142889356,48372,48340.6,45980.25,1.0520168985597076
2026-08-10 13:30:00,NSE:SPMLINFRA-EQ,190.0,-0.010525207872857933,0.03685568367293168,87668,86641.2,84605.25,1.0362004721929194
